case,method,tau,n,epochs,rep,n_train,n_val,data_seed,fit_seed,data_sha256,epochs_run,optimizer_updates,projection_1_epochs_run,projection_2_epochs_run,projection_1_seed,projection_2_seed,density_zero,last_epoch_train_loss,last_epoch_validation_loss,training_loss,theta_hat_1,theta_0_1,estimated_se_1,theta_error_1,root_n_train_error_1,T_1,ci_lower_1,ci_upper_1,covered_1,theta_hat_2,theta_0_2,estimated_se_2,theta_error_2,root_n_train_error_2,T_2,ci_lower_2,ci_upper_2,covered_2
3,DPLQR,0.5,4000,500,135,3200,800,54261039,54761039,08fefcbd7e23cf5277d68c42f148bb138f691383c70a09b00fe8fcf1231ae33f,500,12500,500,500,55261039,55261040,0.370199197141244,0.4241849970817566,0.6602768898010254,0.5417426866947121,0.9644472599029541,1.0,0.12622375179138198,-0.0355527400970459,-2.0111666889907225,-0.281664422047969,0.7170532523983223,1.211841267407586,True,-1.0190353393554688,-1.0,0.10032958110571966,-0.01903533935546875,-1.0768014032351294,-0.18972808563220017,-1.2156777049066696,-0.8223929738042679,True
3,DPLQR,0.5,4000,500,136,3200,800,54261040,54761040,7021d69f5c664dbdc08faf2de7644bfd3c5f633b0a9ebe85ea26444616e2dd45,500,12500,500,500,55261040,55261041,0.38365351175250606,0.4190893006324768,0.6747478246688843,0.5354596557395602,1.063655138015747,1.0,0.11233802754930365,0.06365513801574707,3.600878379864028,0.5666392708186877,0.8434766499248435,1.2838336261066505,True,-1.0112160444259644,-1.0,0.09273315767621579,-0.011216044425964355,-0.6344752857351179,-0.12094966576168956,-1.1929696936440213,-0.8294623952079073,True
3,DPLQR,0.5,4000,500,137,3200,800,54261041,54761041,c9ffb6305dfd3dd4e829e1aa788946d0fc9a0f159e933dd80e1338fc2eccb220,500,12500,500,500,55261041,55261042,0.3374652694394757,0.4329828941822052,0.6371163725852966,0.5720775062524693,0.9344270825386047,1.0,0.12531274688150398,-0.06557291746139526,-3.709364367931069,-0.5232741208953081,0.6888186118470729,1.1800355532301365,True,-0.9380350112915039,-1.0,0.10254564071878103,0.061964988708496094,3.5052690969540348,0.6042674098495084,-1.1390207738718987,-0.737049248711109,True
3,DPLQR,0.5,4000,500,138,3200,800,54261042,54761042,2d21eb56becc5d1cdef1c3976b9a772644fe5e912f506482e082a375f643b9cb,500,12500,500,500,55261042,55261043,0.3892721575074034,0.4449312973022461,0.6208767890930176,0.540446729906136,1.040235996246338,1.0,0.10702900935259392,0.04023599624633789,2.2760916634865596,0.37593542619632536,0.8304629926142532,1.2500089998784225,True,-0.9441521763801575,-1.0,0.09247697310920378,0.05584782361984253,3.1592299836880713,0.60391059246601,-1.125403713073476,-0.762900639686839,True
3,DPLQR,0.5,4000,500,139,3200,800,54261043,54761043,9d0ced3b7b0f7a0df908901398a4721544e11c11e2ff3e03c9e0b46506ec02b7,500,12500,500,500,55261043,55261044,0.3683899883204846,0.4020672678947449,0.6660117506980896,0.5398234868900355,0.939484179019928,1.0,0.1165504677502324,-0.06051582098007202,-3.4232917907264055,-0.5192241794323589,0.7110494598481754,1.1679188981916806,True,-1.1257587671279907,-1.0,0.0919596406578806,-0.12575876712799072,-7.11399016238897,-1.3675430463658913,-1.305996350848682,-0.9455211834072995,True
3,DPLQR,0.5,4000,500,140,3200,800,54261044,54761044,ea02e01d93cceee2120b00b79212a99f77698833dc8e21d4fbd96a382baf3043,500,12500,500,500,55261044,55261045,0.3575814303321972,0.39694254159927367,0.636600911617279,0.5404511181804937,1.0310595035552979,1.0,0.12703948107005678,0.03105950355529785,1.7569908467391036,0.24448701532533718,0.7820666960433286,1.280052311067267,True,-0.9170938730239868,-1.0,0.10663505814554897,0.08290612697601318,4.689878766932151,0.777475329575499,-1.1260947464785973,-0.7080929995693763,True
3,DPLQR,0.5,4000,500,141,3200,800,54261045,54761045,6dcb6e149982b2213150badeafa7c89dd5b9a5454ed75b436a28c75d2a5c06a4,500,12500,500,500,55261045,55261046,0.3590165973783875,0.4161012601852417,0.7256509065628052,0.5524919673938998,0.9701918959617615,1.0,0.13979320439626647,-0.029808104038238525,-1.686200999980206,-0.21322999331028014,0.6962022500616328,1.2441815418618902,True,-0.9581747651100159,-1.0,0.10198897970182517,0.04182523488998413,2.365992577234237,0.41009563005987826,-1.1580694921455799,-0.7582800380744519,True
3,DPLQR,0.5,4000,500,142,3200,800,54261046,54761046,1287389e62d36cc10fca4470d96ca6316bcb0c94670cdc224c11d9009c3628be,500,12500,500,500,55261046,55261047,0.41270315955741965,0.45183444261550904,0.6231080889701843,0.5370326589756325,0.9275378584861755,1.0,0.09092188585427684,-0.07246214151382446,-4.099077731497961,-0.796971387394688,0.7493342368053311,1.10574148016702,True,-0.9608312845230103,-1.0,0.09651320966281528,0.039168715476989746,2.215717145931674,0.4058378704203505,-1.1499936994944913,-0.7716688695515291,True
3,DPLQR,0.5,4000,500,143,3200,800,54261047,54761047,cdc5b65f776ca8041df31ea30f858c66a6936235c58d44cdf7ebcfdf12efe772,500,12500,500,500,55261047,55261048,0.3515355484945265,0.41698567032814027,0.6605844497680664,0.5705248280783476,0.9685301184654236,1.0,0.1382160592868388,-0.031469881534576416,-1.7802053308989039,-0.22768614368658271,0.6976316201781667,1.2394286167526805,True,-0.9934122562408447,-1.0,0.10873496086636474,0.0065877437591552734,0.3726590627854442,0.06058533250636482,-1.2065288633992919,-0.7802956490823977,True
3,DPLQR,0.5,4000,500,144,3200,800,54261048,54761048,abb1451d5b12a08d1dc80b9f56fcd6f88a1ca8050b14413fb27c4b715de1f7fe,500,12500,500,500,55261048,55261049,0.4015347158520039,0.429228378534317,0.6806879639625549,0.5280837608658852,1.0545684099197388,1.0,0.1013880236498886,0.05456840991973877,3.0868554154251644,0.5382135675922974,0.8558515351022619,1.2532852847372156,True,-0.9632245302200317,-1.0,0.08321016844568947,0.03677546977996826,2.0803347250189206,0.4419588430946547,-1.1263134635210943,-0.8001355969189692,True
3,DPLQR,0.5,4000,500,145,3200,800,54261049,54761049,41f3389f9e23feefecf50bc124d562b379be2f7e5e3b4e41c78c7d993984c0ae,500,12500,500,500,55261049,55261050,0.3466907304340829,0.4145402991771698,0.6629289984703064,0.5653561253030196,0.8295863270759583,1.0,0.12365324990529203,-0.17041367292404175,-9.6400530985197,-1.3781576550116093,0.5872304106902551,1.0719422434616614,True,-1.03728449344635,-1.0,0.09643200665549215,-0.0372844934463501,-2.1091294519215635,-0.3866402322161634,-1.2262877534480414,-0.8482812334446587,True
3,DPLQR,0.5,4000,500,146,3200,800,54261050,54761050,72b38dbadb8696906526b5fd2fa05ceefed567c8f8f324f44ad48d67618f5101,500,12500,500,500,55261050,55261051,0.3895034862250466,0.3892944049835205,0.6689552068710327,0.5099291988128654,0.9806672930717468,1.0,0.11632209326760475,-0.019332706928253174,-1.0936230534127975,-0.16619978531315907,0.7526801796609324,1.2086544064825613,True,-0.9920706748962402,-1.0,0.08551294589435676,0.007929325103759766,0.4485503640881004,0.09272660438520858,-1.1596729690611018,-0.8244683807313787,True
3,DPLQR,0.5,4000,500,147,3200,800,54261051,54761051,2bcd8bc2a5b37328ff804e4677561820d9cc0a341c74bdcda11de89556eec114,500,12500,500,500,55261051,55261052,0.39261590971734556,0.41433861732482913,0.751253604888916,0.5282133222411848,1.0200011730194092,1.0,0.11720782080274093,0.02000117301940918,1.1314372058967717,0.17064708551378038,0.7902780655396124,1.249724280499206,True,-1.0439454317092896,-1.0,0.0806513498781907,-0.04394543170928955,-2.485929021104718,-0.5448815398088338,-1.2020191727750822,-0.8858716906434969,True
3,DPLQR,0.5,4000,500,148,3200,800,54261052,54761052,4f991af7ae25b34a8ac87e7aa62953a391576f7b5de8e50d5338df50ea0e58ab,500,12500,500,500,55261052,55261053,0.4018405478139767,0.45008517980575563,0.6561532616615295,0.5417208219424304,1.019566297531128,1.0,0.10695425825442229,0.01956629753112793,1.106836933357933,0.18294079965085366,0.8099398033592644,1.2291927917029914,True,-0.9592816233634949,-1.0,0.08222078942156859,0.04071837663650513,2.303379219086453,0.49523212952542717,-1.1204314094102212,-0.7981318373167685,True
3,DPLQR,0.5,4000,500,149,3200,800,54261053,54761053,e3bff99f5dc196fa7d5750fd3f6e93b0c902274e508e891bd414c547bad9fdfc,500,12500,500,500,55261053,55261054,0.33683427497168633,0.4217641687393188,0.6960157155990601,0.5775604443212059,0.9338141679763794,1.0,0.14074939226047892,-0.0661858320236206,-3.744036051390071,-0.47023884764726587,0.6579504282999401,1.2096779076528188,True,-0.8169230222702026,-1.0,0.10042880960495192,0.18307697772979736,10.356397794550261,1.822952780680677,-1.0137598721061387,-0.6200861724342667,True
3,DPLQR,0.5,4000,500,150,3200,800,54261054,54761054,5c750fd8c4e5e3af512a5236d6aa80d9e2be9294a79520e89817bde21094e0b5,500,12500,500,500,55261054,55261055,0.3502262150806154,0.4123733651638031,0.6519378423690796,0.558132846430473,1.0126465559005737,1.0,0.11590076905778585,0.01264655590057373,0.7153972348760345,0.10911537519020609,0.7854852227668192,1.2398078890343283,True,-1.011183500289917,-1.0,0.10560901223663553,-0.011183500289916992,-0.6326343113921621,-0.105895321365741,-1.2181733607165726,-0.8041936398632614,True
3,DPLQR,0.5,4000,500,151,3200,800,54261055,54761055,a1dbe2505935603a821594aa37b30d6dae588b33c8cf68761f8e63f31f4e8543,500,12500,500,500,55261055,55261056,0.32440320978900744,0.4002450430393219,0.6550756096839905,0.570336550321246,0.9120949506759644,1.0,0.11561081782387486,-0.08790504932403564,-4.972660518205084,-0.7603531484220876,0.6855019115179483,1.1386879898339803,True,-0.957841694355011,-1.0,0.11858994083207593,0.042158305644989014,2.384833904392547,0.355496472543868,-1.1902737073146157,-0.7254096813954062,True
3,DPLQR,0.5,4000,500,152,3200,800,54261056,54761056,d25c030aee5711fbae924cb946b101fdcfc89203ec685016699ca3c3d0f66898,500,12500,500,500,55261056,55261057,0.35790567253972194,0.4366266584396362,0.6442058682441711,0.5639611918410975,1.0229713916778564,1.0,0.14394960735480417,0.022971391677856445,1.2994581462963612,0.15957939795721018,0.7408353456737582,1.3051074376819547,True,-0.9512759447097778,-1.0,0.10035488403634542,0.04872405529022217,2.75624879220995,0.4855175286992094,-1.1479679030937084,-0.7545839863258472,True
3,DPLQR,0.5,4000,500,153,3200,800,54261057,54761057,a1bddfd312e2f38f0fa304d5ccb1621ae52a232813dabd0dfac47a51d8a579e0,500,12500,500,500,55261057,55261058,0.3268447853254368,0.4353916120529175,0.6597862243652344,0.6000044519005637,0.9591317176818848,1.0,0.13678778502754596,-0.040868282318115234,-2.3118591650068447,-0.29877143130788536,0.6910325855028874,1.2272308498608822,True,-0.9689337611198425,-1.0,0.11423460075099487,0.03106623888015747,1.757371854249642,0.27195121859684807,-1.1928294643801047,-0.7450380578595803,True
3,DPLQR,0.5,4000,500,154,3200,800,54261058,54761058,adf4954e61e8fa20223a6cb588eacbbb1c800479d6f254610e2c13279ffe4997,500,12500,500,500,55261058,55261059,0.37454412310446367,0.4266224527359009,0.702220618724823,0.54120916790592,0.9196475744247437,1.0,0.1287462622888851,-0.08035242557525635,-4.545419600724091,-0.6241146278480607,0.6673095371943816,1.1719856116551057,True,-0.8368163704872131,-1.0,0.08483607706750285,0.16318362951278687,9.231060080569986,1.9235169181967713,-1.0030920261291831,-0.6705407148452431,True
3,DPLQR,0.5,4000,500,155,3200,800,54261059,54761059,e4ebbc28224bca34d9021149e7f15d45e241d8b57ee4757135c214c1bf5158d0,500,12500,500,500,55261059,55261060,0.38665473966696784,0.41124276757240297,0.679837167263031,0.5327251339914661,0.9791724681854248,1.0,0.12782744849490574,-0.020827531814575195,-1.1781831185171745,-0.16293473788147486,0.7286352728997608,1.229709663471089,True,-1.0077475309371948,-1.0,0.08691448980273545,-0.007747530937194824,-0.43826653305144225,-0.08913969298765863,-1.1780968006852301,-0.8373982611891595,True
3,DPLQR,0.5,4000,500,156,3200,800,54261060,54761060,9fb03ffef3eccfa0da4f0e160c321bfd9f79034f7723f9ebf22312650141cc6e,500,12500,500,500,55261060,55261061,0.3907519566409143,0.40711164236068725,0.6940416693687439,0.5021377343141755,1.001578450202942,1.0,0.12017266341208023,0.0015784502029418945,0.08929062738123966,0.013134852454166564,0.7660443579890104,1.2371125424168734,True,-0.9839670062065125,-1.0,0.09221121741531797,0.01603299379348755,0.90696309072775,0.17387248799975366,-1.1646976713111283,-0.8032363411018966,True
3,DPLQR,0.5,4000,500,157,3200,800,54261061,54761061,2f2f2b083e6a22063aab4712522f76b9ecd45691e1fac92da6472d0c0a830c0f,500,12500,500,500,55261061,55261062,0.3758598827215853,0.42390756964683535,0.6967338919639587,0.5486652794582103,1.030798316001892,1.0,0.12239167804795234,0.03079831600189209,1.7422158475251244,0.2516373375469653,0.790915035020484,1.2706815969833003,True,-1.0601673126220703,-1.0,0.09071296201393672,-0.06016731262207031,-3.4035771808669497,-0.6632713923819011,-1.2379614511003363,-0.8823731741438043,True
3,DPLQR,0.5,4000,500,158,3200,800,54261062,54761062,cd725f5fa6c58b47f2f66eef34609f33d00da0e41a6f76f98d5ccc7b6c2408a0,500,12500,500,500,55261062,55261063,0.398178785126328,0.4415905702114105,0.6393806338310242,0.5293639961076972,0.9061410427093506,1.0,0.11308036355810466,-0.09385895729064941,-5.3094644140253395,-0.8300199463226998,0.6845076027767698,1.1277744826419314,True,-0.9811875820159912,-1.0,0.0940296992903726,0.01881241798400879,1.06419106616067,0.2000688944661438,-1.165482406102253,-0.7968927579297295,True
3,DPLQR,0.5,4000,500,159,3200,800,54261063,54761063,a3e203f434c509b2bd1fa66ecd44c326a869f600c55727cf74969af8f2c0afea,500,12500,500,500,55261063,55261064,0.3657706829893983,0.4130092120170593,0.6478079557418823,0.5493121432314478,0.9765968918800354,1.0,0.13325747919527128,-0.0234031081199646,-1.3238797161975138,-0.17562322401184272,0.7154170319867081,1.2377767517733627,True,-1.0262318849563599,-1.0,0.09560854362146344,-0.026231884956359863,-1.4838994988757954,-0.27436758225518026,-1.213621187068755,-0.8388425828439648,True
3,DPLQR,0.5,4000,500,160,3200,800,54261064,54761064,3c441b236be3a1ac1d360de38b2a7c3e790d0d80ef9928fce0bfbd600227075b,500,12500,500,500,55261064,55261065,0.34383157058030994,0.4160162746906281,0.7727770209312439,0.5584523523077705,0.9852479100227356,1.0,0.13182611898709054,-0.014752089977264404,-0.834504228767821,-0.11190566854743744,0.7268734645863464,1.2436223554591248,True,-1.0100027322769165,-1.0,0.09991971190009696,-0.010002732276916504,-0.5658399858720972,-0.10010769733721377,-1.205841768946725,-0.8141636956071082,True
3,DPLQR,0.5,4000,500,161,3200,800,54261065,54761065,daa637c35f248fcf4dca822fbe86edb4e3899783189249a992431e10c270c8ae,500,12500,500,500,55261065,55261066,0.39920486521145426,0.436020120382309,0.6690036058425903,0.5346056119861384,0.996972382068634,1.0,0.0943960990634436,-0.003027617931365967,-0.171267933608869,-0.03207354923990138,0.8119594276232095,1.1819853365140587,True,-0.9768162965774536,-1.0,0.08797023497789859,0.023183703422546387,1.3114683122480257,0.2635403148391157,-1.1492347888456607,-0.8043978043092467,True
3,DPLQR,0.5,4000,500,162,3200,800,54261066,54761066,ba6223a0210ee02b55f68ccb66399c0613a6ad827eda968171c945729013c3ec,500,12500,500,500,55261066,55261067,0.3982032192613,0.41002094864845273,0.6936346888542175,0.5158659219319537,1.0028530359268188,1.0,0.09574839886126287,0.0028530359268188477,0.1613920840657963,0.029797218133671647,0.8151896225813677,1.19051644927227,True,-0.990242600440979,-1.0,0.09445463392193622,0.009757399559020996,0.55196187159443,0.10330249722935965,-1.1753702811008893,-0.8051149197810687,True
3,DPLQR,0.5,4000,500,163,3200,800,54261067,54761067,d28d57fd464d686fdb5e08afd52a15f6f8f160e8838aedb27bafd780e88ad7e9,500,12500,500,500,55261067,55261068,0.4011006065934132,0.41261821627616885,0.6594619154930115,0.5125267124288005,1.0001343488693237,1.0,0.11735885259087905,0.00013434886932373047,0.007599919723484412,0.0011447697924593704,0.7701152245242555,1.230153473214392,True,-0.9908064007759094,-1.0,0.09490020232171244,0.009193599224090576,0.5200685083892663,0.09687649761719372,-1.1768073794520302,-0.8048054220997887,True
3,DPLQR,0.5,4000,500,164,3200,800,54261068,54761068,c9620fee0ff7fe762543df9f3b53ff13739bf2096ec70789a008395ebaf242ad,500,12500,500,500,55261068,55261069,0.4221108165002585,0.42008414745330813,0.6566049456596375,0.5157577086132957,0.9850254654884338,1.0,0.11622225664345225,-0.014974534511566162,-0.8470875918592335,-0.12884394903383423,0.7572340282652964,1.2128169027115714,True,-0.9489077925682068,-1.0,0.09296249046927253,0.05109220743179321,2.8902117072648563,0.5496002438605174,-1.131110925801129,-0.7667046593352846,True
3,DPLQR,0.5,4000,500,165,3200,800,54261069,54761069,53d4e4390403fd7f73a1d68c99cdb68cf388fcf0d7a93a6a828c214267c77f05,500,12500,500,500,55261069,55261070,0.3710759851698558,0.3938077116012573,0.6740646362304688,0.541664191005625,1.0359597206115723,1.0,0.11876087332423227,0.035959720611572266,2.034188983521313,0.30279097488107604,0.8031926861235534,1.268726755099591,True,-0.9077960848808289,-1.0,0.095886145022964,0.09220391511917114,5.215841090617181,0.961597894013666,-1.095729475742223,-0.7198626940194348,True
3,DPLQR,0.5,4000,500,166,3200,800,54261070,54761070,23644384e70f9d7a3cbb34fc066f2e626891be599bf3767db35938970ee9c3ee,500,12500,500,500,55261070,55261071,0.4080381239683206,0.44726919770240786,0.6141409277915955,0.518629177491232,1.0289466381072998,1.0,0.11453674633900428,0.028946638107299805,1.6374691278579698,0.25272795877773535,0.8044587403764516,1.253434535838148,True,-1.02617609500885,-1.0,0.08865990242915582,-0.026176095008850098,-1.4807435428592997,-0.2952416401514343,-1.1999463106428307,-0.8524058793748694,True
3,DPLQR,0.5,4000,500,167,3200,800,54261071,54761071,f878cabfab41f8feac918da13cc57f8880303bf61d70198a5b84d803b8481c42,500,12500,500,500,55261071,55261072,0.33853562967408457,0.4176922070980072,0.687229573726654,0.5593964989785127,0.9185532927513123,1.0,0.12474110582198286,-0.08144670724868774,-4.607321520069012,-0.6529259678435091,0.6740652179485263,1.1630413675540983,True,-0.9653576016426086,-1.0,0.11295605913196828,0.03464239835739136,1.9596699836061715,0.30668915526628027,-1.186747409376843,-0.7439677939083742,True
3,DPLQR,0.5,4000,500,168,3200,800,54261072,54761072,4eb1c9c1842c11b97be8fe8b05daad6e8a4abe312735c52f33140dc19c1a04f6,500,12500,500,500,55261072,55261073,0.3876518765736702,0.43331373572349546,0.6617574691772461,0.533683679614166,0.9610602259635925,1.0,0.11837601470816358,-0.03893977403640747,-2.2027662623212465,-0.3289498648219153,0.7290475005022081,1.193072951424977,True,-0.9603613018989563,-1.0,0.0936020371512606,0.0396386981010437,2.242303377972346,0.42348114749882726,-1.1438179235950072,-0.7769046802029054,True
3,DPLQR,0.5,4000,500,169,3200,800,54261073,54761073,733eccf0f81ad288abb1f963c9b5b2fbbaa36044976edbbcdec000c32b206d91,500,12500,500,500,55261073,55261074,0.3270424828086647,0.44345906138420105,0.6662052273750305,0.5999025026853861,1.0207514762878418,1.0,0.14726569720544946,0.020751476287841797,1.1738807682211823,0.14091181233394454,0.73211601360698,1.3093869389687036,True,-1.0208473205566406,-1.0,0.11742254141031855,-0.020847320556640625,-1.1793025388136238,-0.17754104370635482,-1.250991272694028,-0.7907033684192531,True
3,DPLQR,0.5,4000,500,170,3200,800,54261074,54761074,1536e3ee9a6904c37b40c2625aaa29fc5b07cef378bfe1c56f328ace3e55a7c0,500,12500,500,500,55261074,55261075,0.42248108328619755,0.403703875541687,0.6414369344711304,0.499957264483387,0.9954251646995544,1.0,0.1268925474664771,-0.004574835300445557,-0.258791765100532,-0.03605282888385665,0.74672034175872,1.2441299876403888,True,-0.9448947906494141,-1.0,0.08636638927546654,0.05510520935058594,3.117221376840293,0.6380399807479189,-1.1141698031040947,-0.7756197781947333,True
3,DPLQR,0.5,4000,500,171,3200,800,54261075,54761075,eadab5d0413ea09d51cecccc675c1496d8334c45bfc153158845deb082a1b634,500,12500,500,500,55261075,55261076,0.3960285189166338,0.4210213780403137,0.723384439945221,0.5195385673619672,0.882244348526001,1.0,0.13573027615703578,-0.11775565147399902,-6.661265574424351,-0.8675710004285214,0.6162178956465352,1.1482708014054668,True,-1.049216389656067,-1.0,0.09381078993061882,-0.049216389656066895,-2.7840994297059485,-0.5246346362978785,-1.2330821592813326,-0.8653506200308012,True
